,image_path,class,predicted_class,knn neighbors,vocabulary_words,normalization
5335,imagedb_test\fighter_jet/069_0093.jpg,0,2.0,25,500,True
5336,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,25,500,True
5337,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,25,500,True
5338,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,25,500,True
5339,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,25,500,True
5340,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,25,500,True
5341,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,25,500,True
5342,imagedb_test\motorbike/145_0090.jpg,1,3.0,25,500,True
5343,imagedb_test\motorbike/145_0091.jpg,1,3.0,25,500,True
5344,imagedb_test\motorbike/145_0092.jpg,1,3.0,25,500,True
5345,imagedb_test\motorbike/145_0093.jpg,1,3.0,25,500,True
5346,imagedb_test\motorbike/145_0094.jpg,1,3.0,25,500,True
5347,imagedb_test\motorbike/145_0095.jpg,1,3.0,25,500,True
5348,imagedb_test\motorbike/145_0096.jpg,1,3.0,25,500,True
5349,imagedb_test\motorbike/145_0097.jpg,1,2.0,25,500,True
5350,imagedb_test\motorbike/145_0098.jpg,1,3.0,25,500,True
5351,imagedb_test\motorbike/145_0099.jpg,1,2.0,25,500,True
5352,imagedb_test\school_bus/178_0090.jpg,2,2.0,25,500,True
5353,imagedb_test\school_bus/178_0091.jpg,2,2.0,25,500,True
5354,imagedb_test\school_bus/178_0092.jpg,2,2.0,25,500,True
5355,imagedb_test\school_bus/178_0093.jpg,2,2.0,25,500,True
5356,imagedb_test\school_bus/178_0094.jpg,2,2.0,25,500,True
5357,imagedb_test\school_bus/178_0095.jpg,2,2.0,25,500,True
5358,imagedb_test\school_bus/178_0096.jpg,2,2.0,25,500,True
5359,imagedb_test\school_bus/178_0097.jpg,2,2.0,25,500,True
5360,imagedb_test\school_bus/178_0098.jpg,2,2.0,25,500,True
5361,imagedb_test\touring_bike/224_0061.jpg,3,3.0,25,500,True
5362,imagedb_test\touring_bike/224_0101.jpg,3,3.0,25,500,True
5363,imagedb_test\touring_bike/224_0102.jpg,3,3.0,25,500,True
5364,imagedb_test\touring_bike/224_0103.jpg,3,3.0,25,500,True
5365,imagedb_test\touring_bike/224_0104.jpg,3,3.0,25,500,True
5366,imagedb_test\touring_bike/224_0105.jpg,3,3.0,25,500,True
5367,imagedb_test\touring_bike/224_0106.jpg,3,3.0,25,500,True
5368,imagedb_test\touring_bike/224_0107.jpg,3,3.0,25,500,True
5369,imagedb_test\touring_bike/224_0108.jpg,3,3.0,25,500,True
5370,imagedb_test\touring_bike/224_0109.jpg,3,3.0,25,500,True
5371,imagedb_test\touring_bike/224_0110.jpg,3,3.0,25,500,True
5372,imagedb_test\airplane/251_0100.jpg,4,4.0,25,500,True
5373,imagedb_test\airplane/251_0101.jpg,4,4.0,25,500,True
5374,imagedb_test\airplane/251_0102.jpg,4,4.0,25,500,True
5375,imagedb_test\airplane/251_0103.jpg,4,0.0,25,500,True
5376,imagedb_test\airplane/251_0104.jpg,4,4.0,25,500,True
5377,imagedb_test\airplane/251_0105.jpg,4,4.0,25,500,True
5378,imagedb_test\airplane/251_0106.jpg,4,4.0,25,500,True
5379,imagedb_test\airplane/251_0107.jpg,4,4.0,25,500,True
5380,imagedb_test\airplane/251_0108.jpg,4,4.0,25,500,True
5381,imagedb_test\airplane/251_0109.jpg,4,4.0,25,500,True
5382,imagedb_test\airplane/251_0110.jpg,4,4.0,25,500,True
5383,imagedb_test\car_side/252_0106.jpg,5,5.0,25,500,True
5384,imagedb_test\car_side/252_0107.jpg,5,2.0,25,500,True
5385,imagedb_test\car_side/252_0108.jpg,5,2.0,25,500,True
5386,imagedb_test\car_side/252_0109.jpg,5,3.0,25,500,True
5387,imagedb_test\car_side/252_0110.jpg,5,5.0,25,500,True
5388,imagedb_test\car_side/252_0111.jpg,5,2.0,25,500,True
5389,imagedb_test\car_side/252_0112.jpg,5,2.0,25,500,True
5390,imagedb_test\car_side/252_0113.jpg,5,2.0,25,500,True
5391,imagedb_test\car_side/252_0114.jpg,5,2.0,25,500,True
5392,imagedb_test\car_side/252_0115.jpg,5,2.0,25,500,True
5393,imagedb_test\car_side/252_0116.jpg,5,3.0,25,500,True
5394,imagedb_test\fighter_jet/069_0090.jpg,0,4.0,61,500,True
5395,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,61,500,True
5396,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,61,500,True
5397,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,61,500,True
5398,imagedb_test\fighter_jet/069_0094.jpg,0,4.0,61,500,True
5399,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,61,500,True
5400,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,61,500,True
5401,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,61,500,True
5402,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,61,500,True
5403,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,61,500,True
5404,imagedb_test\motorbike/145_0090.jpg,1,3.0,61,500,True
5405,imagedb_test\motorbike/145_0091.jpg,1,3.0,61,500,True
5406,imagedb_test\motorbike/145_0092.jpg,1,3.0,61,500,True
5407,imagedb_test\motorbike/145_0093.jpg,1,2.0,61,500,True
5408,imagedb_test\motorbike/145_0094.jpg,1,3.0,61,500,True
5409,imagedb_test\motorbike/145_0095.jpg,1,3.0,61,500,True
5410,imagedb_test\motorbike/145_0096.jpg,1,3.0,61,500,True
5411,imagedb_test\motorbike/145_0097.jpg,1,2.0,61,500,True
5412,imagedb_test\motorbike/145_0098.jpg,1,4.0,61,500,True
5413,imagedb_test\motorbike/145_0099.jpg,1,2.0,61,500,True
5414,imagedb_test\school_bus/178_0090.jpg,2,2.0,61,500,True
5415,imagedb_test\school_bus/178_0091.jpg,2,2.0,61,500,True
5416,imagedb_test\school_bus/178_0092.jpg,2,2.0,61,500,True
5417,imagedb_test\school_bus/178_0093.jpg,2,2.0,61,500,True
5418,imagedb_test\school_bus/178_0094.jpg,2,2.0,61,500,True
5419,imagedb_test\school_bus/178_0095.jpg,2,2.0,61,500,True
5420,imagedb_test\school_bus/178_0096.jpg,2,2.0,61,500,True
5421,imagedb_test\school_bus/178_0097.jpg,2,2.0,61,500,True
5422,imagedb_test\school_bus/178_0098.jpg,2,2.0,61,500,True
5423,imagedb_test\touring_bike/224_0061.jpg,3,3.0,61,500,True
5424,imagedb_test\touring_bike/224_0101.jpg,3,3.0,61,500,True
5425,imagedb_test\touring_bike/224_0102.jpg,3,3.0,61,500,True
5426,imagedb_test\touring_bike/224_0103.jpg,3,3.0,61,500,True
5427,imagedb_test\touring_bike/224_0104.jpg,3,3.0,61,500,True
5428,imagedb_test\touring_bike/224_0105.jpg,3,3.0,61,500,True
5429,imagedb_test\touring_bike/224_0106.jpg,3,3.0,61,500,True
5430,imagedb_test\touring_bike/224_0107.jpg,3,3.0,61,500,True
5431,imagedb_test\touring_bike/224_0108.jpg,3,3.0,61,500,True
5432,imagedb_test\touring_bike/224_0109.jpg,3,3.0,61,500,True
5433,imagedb_test\touring_bike/224_0110.jpg,3,3.0,61,500,True
5434,imagedb_test\airplane/251_0100.jpg,4,4.0,61,500,True
5435,imagedb_test\airplane/251_0101.jpg,4,4.0,61,500,True
5436,imagedb_test\airplane/251_0102.jpg,4,4.0,61,500,True
5437,imagedb_test\airplane/251_0103.jpg,4,4.0,61,500,True
5438,imagedb_test\airplane/251_0104.jpg,4,4.0,61,500,True
5439,imagedb_test\airplane/251_0105.jpg,4,4.0,61,500,True
5440,imagedb_test\airplane/251_0106.jpg,4,4.0,61,500,True
5441,imagedb_test\airplane/251_0107.jpg,4,4.0,61,500,True
5442,imagedb_test\airplane/251_0108.jpg,4,4.0,61,500,True
5443,imagedb_test\airplane/251_0109.jpg,4,4.0,61,500,True
5444,imagedb_test\airplane/251_0110.jpg,4,4.0,61,500,True
5445,imagedb_test\car_side/252_0106.jpg,5,5.0,61,500,True
5446,imagedb_test\car_side/252_0107.jpg,5,5.0,61,500,True
5447,imagedb_test\car_side/252_0108.jpg,5,5.0,61,500,True
5448,imagedb_test\car_side/252_0109.jpg,5,3.0,61,500,True
5449,imagedb_test\car_side/252_0110.jpg,5,5.0,61,500,True
5450,imagedb_test\car_side/252_0111.jpg,5,2.0,61,500,True
5451,imagedb_test\car_side/252_0112.jpg,5,2.0,61,500,True
5452,imagedb_test\car_side/252_0113.jpg,5,2.0,61,500,True
5453,imagedb_test\car_side/252_0114.jpg,5,2.0,61,500,True
5454,imagedb_test\car_side/252_0115.jpg,5,4.0,61,500,True
5455,imagedb_test\car_side/252_0116.jpg,5,3.0,61,500,True
5456,imagedb_test\fighter_jet/069_0090.jpg,0,2.0,2,50,True
5457,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,2,50,True
5458,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,2,50,True
5459,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,2,50,True
5460,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,2,50,True
5461,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,2,50,True
5462,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,2,50,True
5463,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,2,50,True
5464,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,2,50,True
5465,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,2,50,True
5466,imagedb_test\motorbike/145_0090.jpg,1,1.0,2,50,True
5467,imagedb_test\motorbike/145_0091.jpg,1,1.0,2,50,True
5468,imagedb_test\motorbike/145_0092.jpg,1,1.0,2,50,True
5469,imagedb_test\motorbike/145_0093.jpg,1,3.0,2,50,True
5470,imagedb_test\motorbike/145_0094.jpg,1,2.0,2,50,True
5471,imagedb_test\motorbike/145_0095.jpg,1,1.0,2,50,True
5472,imagedb_test\motorbike/145_0096.jpg,1,3.0,2,50,True
5473,imagedb_test\motorbike/145_0097.jpg,1,2.0,2,50,True
5474,imagedb_test\motorbike/145_0098.jpg,1,3.0,2,50,True
5475,imagedb_test\motorbike/145_0099.jpg,1,2.0,2,50,True
5476,imagedb_test\school_bus/178_0090.jpg,2,2.0,2,50,True
5477,imagedb_test\school_bus/178_0091.jpg,2,2.0,2,50,True
5478,imagedb_test\school_bus/178_0092.jpg,2,2.0,2,50,True
5479,imagedb_test\school_bus/178_0093.jpg,2,1.0,2,50,True
5480,imagedb_test\school_bus/178_0094.jpg,2,2.0,2,50,True
5481,imagedb_test\school_bus/178_0095.jpg,2,2.0,2,50,True
5482,imagedb_test\school_bus/178_0096.jpg,2,2.0,2,50,True
5483,imagedb_test\school_bus/178_0097.jpg,2,2.0,2,50,True
5484,imagedb_test\school_bus/178_0098.jpg,2,2.0,2,50,True
5485,imagedb_test\touring_bike/224_0061.jpg,3,3.0,2,50,True
5486,imagedb_test\touring_bike/224_0101.jpg,3,3.0,2,50,True
5487,imagedb_test\touring_bike/224_0102.jpg,3,3.0,2,50,True
5488,imagedb_test\touring_bike/224_0103.jpg,3,3.0,2,50,True
5489,imagedb_test\touring_bike/224_0104.jpg,3,3.0,2,50,True
5490,imagedb_test\touring_bike/224_0105.jpg,3,2.0,2,50,True
5491,imagedb_test\touring_bike/224_0106.jpg,3,2.0,2,50,True
5492,imagedb_test\touring_bike/224_0107.jpg,3,2.0,2,50,True
5493,imagedb_test\touring_bike/224_0108.jpg,3,3.0,2,50,True
5494,imagedb_test\touring_bike/224_0109.jpg,3,0.0,2,50,True
5495,imagedb_test\touring_bike/224_0110.jpg,3,3.0,2,50,True
5496,imagedb_test\airplane/251_0100.jpg,4,2.0,2,50,True
5497,imagedb_test\airplane/251_0101.jpg,4,0.0,2,50,True
5498,imagedb_test\airplane/251_0102.jpg,4,4.0,2,50,True
5499,imagedb_test\airplane/251_0103.jpg,4,4.0,2,50,True
5500,imagedb_test\airplane/251_0104.jpg,4,2.0,2,50,True
5501,imagedb_test\airplane/251_0105.jpg,4,3.0,2,50,True
5502,imagedb_test\airplane/251_0106.jpg,4,4.0,2,50,True
5503,imagedb_test\airplane/251_0107.jpg,4,4.0,2,50,True
5504,imagedb_test\airplane/251_0108.jpg,4,4.0,2,50,True
5505,imagedb_test\airplane/251_0109.jpg,4,4.0,2,50,True
5506,imagedb_test\airplane/251_0110.jpg,4,0.0,2,50,True
5507,imagedb_test\car_side/252_0106.jpg,5,3.0,2,50,True
5508,imagedb_test\car_side/252_0107.jpg,5,5.0,2,50,True
5509,imagedb_test\car_side/252_0108.jpg,5,5.0,2,50,True
5510,imagedb_test\car_side/252_0109.jpg,5,2.0,2,50,True
5511,imagedb_test\car_side/252_0110.jpg,5,5.0,2,50,True
5512,imagedb_test\car_side/252_0111.jpg,5,5.0,2,50,True
5513,imagedb_test\car_side/252_0112.jpg,5,2.0,2,50,True
5514,imagedb_test\car_side/252_0113.jpg,5,2.0,2,50,True
5515,imagedb_test\car_side/252_0114.jpg,5,0.0,2,50,True
5516,imagedb_test\car_side/252_0115.jpg,5,2.0,2,50,True
5517,imagedb_test\car_side/252_0116.jpg,5,3.0,2,50,True
5518,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,3,50,True
5519,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,3,50,True
5520,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,3,50,True
5521,imagedb_test\fighter_jet/069_0093.jpg,0,0.0,3,50,True
5522,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,3,50,True
5523,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,3,50,True
5524,imagedb_test\fighter_jet/069_0096.jpg,0,0.0,3,50,True
5525,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,3,50,True
5526,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,3,50,True
5527,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,3,50,True
5528,imagedb_test\motorbike/145_0090.jpg,1,1.0,3,50,True
5529,imagedb_test\motorbike/145_0091.jpg,1,1.0,3,50,True
5530,imagedb_test\motorbike/145_0092.jpg,1,1.0,3,50,True
5531,imagedb_test\motorbike/145_0093.jpg,1,3.0,3,50,True
5532,imagedb_test\motorbike/145_0094.jpg,1,1.0,3,50,True
5533,imagedb_test\motorbike/145_0095.jpg,1,1.0,3,50,True
5534,imagedb_test\motorbike/145_0096.jpg,1,5.0,3,50,True
5535,imagedb_test\motorbike/145_0097.jpg,1,1.0,3,50,True
5536,imagedb_test\motorbike/145_0098.jpg,1,0.0,3,50,True
5537,imagedb_test\motorbike/145_0099.jpg,1,2.0,3,50,True
5538,imagedb_test\school_bus/178_0090.jpg,2,4.0,3,50,True
5539,imagedb_test\school_bus/178_0091.jpg,2,2.0,3,50,True
5540,imagedb_test\school_bus/178_0092.jpg,2,2.0,3,50,True
5541,imagedb_test\school_bus/178_0093.jpg,2,1.0,3,50,True
5542,imagedb_test\school_bus/178_0094.jpg,2,1.0,3,50,True
5543,imagedb_test\school_bus/178_0095.jpg,2,2.0,3,50,True
5544,imagedb_test\school_bus/178_0096.jpg,2,2.0,3,50,True
5545,imagedb_test\school_bus/178_0097.jpg,2,3.0,3,50,True
5546,imagedb_test\school_bus/178_0098.jpg,2,2.0,3,50,True
5547,imagedb_test\touring_bike/224_0061.jpg,3,3.0,3,50,True
5548,imagedb_test\touring_bike/224_0101.jpg,3,3.0,3,50,True
5549,imagedb_test\touring_bike/224_0102.jpg,3,3.0,3,50,True
5550,imagedb_test\touring_bike/224_0103.jpg,3,3.0,3,50,True
5551,imagedb_test\touring_bike/224_0104.jpg,3,3.0,3,50,True
5552,imagedb_test\touring_bike/224_0105.jpg,3,3.0,3,50,True
5553,imagedb_test\touring_bike/224_0106.jpg,3,2.0,3,50,True
5554,imagedb_test\touring_bike/224_0107.jpg,3,3.0,3,50,True
5555,imagedb_test\touring_bike/224_0108.jpg,3,3.0,3,50,True
5556,imagedb_test\touring_bike/224_0109.jpg,3,0.0,3,50,True
5557,imagedb_test\touring_bike/224_0110.jpg,3,3.0,3,50,True
5558,imagedb_test\airplane/251_0100.jpg,4,2.0,3,50,True
5559,imagedb_test\airplane/251_0101.jpg,4,0.0,3,50,True
5560,imagedb_test\airplane/251_0102.jpg,4,4.0,3,50,True
5561,imagedb_test\airplane/251_0103.jpg,4,4.0,3,50,True
5562,imagedb_test\airplane/251_0104.jpg,4,2.0,3,50,True
5563,imagedb_test\airplane/251_0105.jpg,4,2.0,3,50,True
5564,imagedb_test\airplane/251_0106.jpg,4,4.0,3,50,True
5565,imagedb_test\airplane/251_0107.jpg,4,4.0,3,50,True
5566,imagedb_test\airplane/251_0108.jpg,4,4.0,3,50,True
5567,imagedb_test\airplane/251_0109.jpg,4,4.0,3,50,True
5568,imagedb_test\airplane/251_0110.jpg,4,4.0,3,50,True
5569,imagedb_test\car_side/252_0106.jpg,5,2.0,3,50,True
5570,imagedb_test\car_side/252_0107.jpg,5,5.0,3,50,True
5571,imagedb_test\car_side/252_0108.jpg,5,5.0,3,50,True
5572,imagedb_test\car_side/252_0109.jpg,5,5.0,3,50,True
5573,imagedb_test\car_side/252_0110.jpg,5,5.0,3,50,True
5574,imagedb_test\car_side/252_0111.jpg,5,5.0,3,50,True
5575,imagedb_test\car_side/252_0112.jpg,5,5.0,3,50,True
5576,imagedb_test\car_side/252_0113.jpg,5,5.0,3,50,True
5577,imagedb_test\car_side/252_0114.jpg,5,0.0,3,50,True
5578,imagedb_test\car_side/252_0115.jpg,5,0.0,3,50,True
5579,imagedb_test\car_side/252_0116.jpg,5,3.0,3,50,True
5580,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,5,50,True
5581,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,5,50,True
5582,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,5,50,True
5583,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,5,50,True
5584,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,5,50,True
5585,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,5,50,True
5586,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,5,50,True
5587,imagedb_test\fighter_jet/069_0097.jpg,0,2.0,5,50,True
5588,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,5,50,True
5589,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,5,50,True
5590,imagedb_test\motorbike/145_0090.jpg,1,1.0,5,50,True
5591,imagedb_test\motorbike/145_0091.jpg,1,1.0,5,50,True
5592,imagedb_test\motorbike/145_0092.jpg,1,1.0,5,50,True
5593,imagedb_test\motorbike/145_0093.jpg,1,1.0,5,50,True
5594,imagedb_test\motorbike/145_0094.jpg,1,1.0,5,50,True
5595,imagedb_test\motorbike/145_0095.jpg,1,3.0,5,50,True
5596,imagedb_test\motorbike/145_0096.jpg,1,3.0,5,50,True
5597,imagedb_test\motorbike/145_0097.jpg,1,2.0,5,50,True
5598,imagedb_test\motorbike/145_0098.jpg,1,3.0,5,50,True
5599,imagedb_test\motorbike/145_0099.jpg,1,2.0,5,50,True
5600,imagedb_test\school_bus/178_0090.jpg,2,4.0,5,50,True
5601,imagedb_test\school_bus/178_0091.jpg,2,2.0,5,50,True
5602,imagedb_test\school_bus/178_0092.jpg,2,2.0,5,50,True
5603,imagedb_test\school_bus/178_0093.jpg,2,2.0,5,50,True
5604,imagedb_test\school_bus/178_0094.jpg,2,2.0,5,50,True
5605,imagedb_test\school_bus/178_0095.jpg,2,2.0,5,50,True
5606,imagedb_test\school_bus/178_0096.jpg,2,2.0,5,50,True
5607,imagedb_test\school_bus/178_0097.jpg,2,3.0,5,50,True
5608,imagedb_test\school_bus/178_0098.jpg,2,2.0,5,50,True
5609,imagedb_test\touring_bike/224_0061.jpg,3,3.0,5,50,True
5610,imagedb_test\touring_bike/224_0101.jpg,3,3.0,5,50,True
5611,imagedb_test\touring_bike/224_0102.jpg,3,3.0,5,50,True
5612,imagedb_test\touring_bike/224_0103.jpg,3,3.0,5,50,True
5613,imagedb_test\touring_bike/224_0104.jpg,3,3.0,5,50,True
5614,imagedb_test\touring_bike/224_0105.jpg,3,3.0,5,50,True
5615,imagedb_test\touring_bike/224_0106.jpg,3,3.0,5,50,True
5616,imagedb_test\touring_bike/224_0107.jpg,3,2.0,5,50,True
5617,imagedb_test\touring_bike/224_0108.jpg,3,3.0,5,50,True
5618,imagedb_test\touring_bike/224_0109.jpg,3,2.0,5,50,True
5619,imagedb_test\touring_bike/224_0110.jpg,3,3.0,5,50,True
5620,imagedb_test\airplane/251_0100.jpg,4,3.0,5,50,True
5621,imagedb_test\airplane/251_0101.jpg,4,3.0,5,50,True
5622,imagedb_test\airplane/251_0102.jpg,4,4.0,5,50,True
5623,imagedb_test\airplane/251_0103.jpg,4,4.0,5,50,True
5624,imagedb_test\airplane/251_0104.jpg,4,4.0,5,50,True
5625,imagedb_test\airplane/251_0105.jpg,4,4.0,5,50,True
5626,imagedb_test\airplane/251_0106.jpg,4,4.0,5,50,True
5627,imagedb_test\airplane/251_0107.jpg,4,4.0,5,50,True
5628,imagedb_test\airplane/251_0108.jpg,4,4.0,5,50,True
5629,imagedb_test\airplane/251_0109.jpg,4,4.0,5,50,True
5630,imagedb_test\airplane/251_0110.jpg,4,4.0,5,50,True
5631,imagedb_test\car_side/252_0106.jpg,5,3.0,5,50,True
5632,imagedb_test\car_side/252_0107.jpg,5,5.0,5,50,True
5633,imagedb_test\car_side/252_0108.jpg,5,5.0,5,50,True
5634,imagedb_test\car_side/252_0109.jpg,5,5.0,5,50,True
5635,imagedb_test\car_side/252_0110.jpg,5,2.0,5,50,True
5636,imagedb_test\car_side/252_0111.jpg,5,2.0,5,50,True
5637,imagedb_test\car_side/252_0112.jpg,5,5.0,5,50,True
5638,imagedb_test\car_side/252_0113.jpg,5,2.0,5,50,True
5639,imagedb_test\car_side/252_0114.jpg,5,0.0,5,50,True
5640,imagedb_test\car_side/252_0115.jpg,5,2.0,5,50,True
5641,imagedb_test\car_side/252_0116.jpg,5,3.0,5,50,True
5642,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,7,50,True
5643,imagedb_test\fighter_jet/069_0091.jpg,0,0.0,7,50,True
5644,imagedb_test\fighter_jet/069_0092.jpg,0,3.0,7,50,True
5645,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,7,50,True
5646,imagedb_test\fighter_jet/069_0094.jpg,0,0.0,7,50,True
5647,imagedb_test\fighter_jet/069_0095.jpg,0,3.0,7,50,True
5648,imagedb_test\fighter_jet/069_0096.jpg,0,3.0,7,50,True
5649,imagedb_test\fighter_jet/069_0097.jpg,0,4.0,7,50,True
5650,imagedb_test\fighter_jet/069_0098.jpg,0,0.0,7,50,True
5651,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,7,50,True
5652,imagedb_test\motorbike/145_0090.jpg,1,1.0,7,50,True
5653,imagedb_test\motorbike/145_0091.jpg,1,1.0,7,50,True
5654,imagedb_test\motorbike/145_0092.jpg,1,1.0,7,50,True
5655,imagedb_test\motorbike/145_0093.jpg,1,3.0,7,50,True
5656,imagedb_test\motorbike/145_0094.jpg,1,3.0,7,50,True
5657,imagedb_test\motorbike/145_0095.jpg,1,3.0,7,50,True
5658,imagedb_test\motorbike/145_0096.jpg,1,3.0,7,50,True
5659,imagedb_test\motorbike/145_0097.jpg,1,2.0,7,50,True
5660,imagedb_test\motorbike/145_0098.jpg,1,3.0,7,50,True
5661,imagedb_test\motorbike/145_0099.jpg,1,2.0,7,50,True
5662,imagedb_test\school_bus/178_0090.jpg,2,2.0,7,50,True
5663,imagedb_test\school_bus/178_0091.jpg,2,2.0,7,50,True
5664,imagedb_test\school_bus/178_0092.jpg,2,5.0,7,50,True
5665,imagedb_test\school_bus/178_0093.jpg,2,2.0,7,50,True
5666,imagedb_test\school_bus/178_0094.jpg,2,2.0,7,50,True
5667,imagedb_test\school_bus/178_0095.jpg,2,2.0,7,50,True
5668,imagedb_test\school_bus/178_0096.jpg,2,2.0,7,50,True
5669,imagedb_test\school_bus/178_0097.jpg,2,2.0,7,50,True
5670,imagedb_test\school_bus/178_0098.jpg,2,2.0,7,50,True
5671,imagedb_test\touring_bike/224_0061.jpg,3,3.0,7,50,True
5672,imagedb_test\touring_bike/224_0101.jpg,3,3.0,7,50,True
5673,imagedb_test\touring_bike/224_0102.jpg,3,3.0,7,50,True
5674,imagedb_test\touring_bike/224_0103.jpg,3,3.0,7,50,True
5675,imagedb_test\touring_bike/224_0104.jpg,3,3.0,7,50,True
5676,imagedb_test\touring_bike/224_0105.jpg,3,3.0,7,50,True
5677,imagedb_test\touring_bike/224_0106.jpg,3,5.0,7,50,True
5678,imagedb_test\touring_bike/224_0107.jpg,3,2.0,7,50,True
5679,imagedb_test\touring_bike/224_0108.jpg,3,3.0,7,50,True
5680,imagedb_test\touring_bike/224_0109.jpg,3,2.0,7,50,True
5681,imagedb_test\touring_bike/224_0110.jpg,3,3.0,7,50,True
5682,imagedb_test\airplane/251_0100.jpg,4,3.0,7,50,True
5683,imagedb_test\airplane/251_0101.jpg,4,3.0,7,50,True
5684,imagedb_test\airplane/251_0102.jpg,4,4.0,7,50,True
5685,imagedb_test\airplane/251_0103.jpg,4,4.0,7,50,True
5686,imagedb_test\airplane/251_0104.jpg,4,4.0,7,50,True
5687,imagedb_test\airplane/251_0105.jpg,4,4.0,7,50,True
5688,imagedb_test\airplane/251_0106.jpg,4,4.0,7,50,True
5689,imagedb_test\airplane/251_0107.jpg,4,4.0,7,50,True
5690,imagedb_test\airplane/251_0108.jpg,4,4.0,7,50,True
5691,imagedb_test\airplane/251_0109.jpg,4,4.0,7,50,True
5692,imagedb_test\airplane/251_0110.jpg,4,4.0,7,50,True
5693,imagedb_test\car_side/252_0106.jpg,5,5.0,7,50,True
5694,imagedb_test\car_side/252_0107.jpg,5,5.0,7,50,True
5695,imagedb_test\car_side/252_0108.jpg,5,5.0,7,50,True
5696,imagedb_test\car_side/252_0109.jpg,5,5.0,7,50,True
5697,imagedb_test\car_side/252_0110.jpg,5,2.0,7,50,True
5698,imagedb_test\car_side/252_0111.jpg,5,2.0,7,50,True
5699,imagedb_test\car_side/252_0112.jpg,5,5.0,7,50,True
5700,imagedb_test\car_side/252_0113.jpg,5,5.0,7,50,True
5701,imagedb_test\car_side/252_0114.jpg,5,0.0,7,50,True
5702,imagedb_test\car_side/252_0115.jpg,5,2.0,7,50,True
5703,imagedb_test\car_side/252_0116.jpg,5,3.0,7,50,True
5704,imagedb_test\fighter_jet/069_0090.jpg,0,5.0,11,50,True
5705,imagedb_test\fighter_jet/069_0091.jpg,0,4.0,11,50,True
5706,imagedb_test\fighter_jet/069_0092.jpg,0,4.0,11,50,True
5707,imagedb_test\fighter_jet/069_0093.jpg,0,4.0,11,50,True
5708,imagedb_test\fighter_jet/069_0094.jpg,0,1.0,11,50,True
5709,imagedb_test\fighter_jet/069_0095.jpg,0,4.0,11,50,True
5710,imagedb_test\fighter_jet/069_0096.jpg,0,2.0,11,50,True
5711,imagedb_test\fighter_jet/069_0097.jpg,0,5.0,11,50,True
5712,imagedb_test\fighter_jet/069_0098.jpg,0,3.0,11,50,True
5713,imagedb_test\fighter_jet/069_0099.jpg,0,2.0,11,50,True
5714,imagedb_test\motorbike/145_0090.jpg,1,1.0,11,50,True
5715,imagedb_test\motorbike/145_0091.jpg,1,1.0,11,50,True
5716,imagedb_test\motorbike/145_0092.jpg,1,1.0,11,50,True
5717,imagedb_test\motorbike/145_0093.jpg,1,1.0,11,50,True
5718,imagedb_test\motorbike/145_0094.jpg,1,1.0,11,50,True
5719,imagedb_test\motorbike/145_0095.jpg,1,3.0,11,50,True
5720,imagedb_test\motorbike/145_0096.jpg,1,3.0,11,50,True
